Price,Close,High,Low,Open,Volume
Ticker,PLTR,PLTR,PLTR,PLTR,PLTR
Date,,,,,
2026-07-27,131.52999877929688,132.41000366210938,125.30999755859375,126.15499877929688,36708200
2026-07-28,123.52999877929688,127.19000244140625,117.88999938964844,125.83999633789062,43597300
2026-07-29,123.0,127.27999877929688,122.44999694824219,124.0,27207900
2026-07-30,122.26000213623047,123.66999816894531,120.2699966430664,121.13999938964844,27801600
2026-07-31,123.05999755859375,123.38999938964844,119.62000274658203,122.29000091552734,29085100
2026-08-03,125.6500015258789,126.96499633789062,123.65699768066406,126.69999694824219,77282900
2026-08-04,162.66000366210938,164.52000427246094,143.27999877929688,145.14500427246094,175034700
2026-08-05,158.42999267578125,166.0800018310547,158.25,162.0,63515900
2026-08-06,155.9199981689453,158.0,152.6999969482422,155.8699951171875,41751400
2026-08-07,172.00999450683594,172.41000366210938,159.9600067138672,160.07000732421875,77579900
2026-08-10,175.22999572753906,179.60000610351562,170.8699951171875,171.00999450683594,57402700
2026-08-11,174.94000244140625,177.94000244140625,172.72000122070312,174.17999267578125,43162500
2026-08-12,171.0399932861328,175.08999633789062,168.33999633789062,174.07000732421875,35220300
2026-08-13,179.00999450683594,179.91000366210938,172.3300018310547,173.39999389648438,36511200
2026-08-14,174.0399932861328,180.17999267578125,173.8000030517578,179.47999572753906,24065800
2026-08-17,172.5500030517578,176.27499389648438,172.30099487304688,174.05999755859375,24590900
2026-08-18,171.5399932861328,174.97999572753906,170.61000061035156,171.97000122070312,28082100
2026-08-19,175.19000244140625,176.82000732421875,169.77099609375,172.61000061035156,36132600
2026-08-20,173.9600067138672,176.4600067138672,172.02999877929688,175.8800048828125,27018400
2026-08-21,179.94000244140625,182.44000244140625,172.5500030517578,173.97999572753906,41076200
2026-08-24,175.88999938964844,178.75,171.30999755859375,177.38999938964844,35115500
2026-08-25,172.72999572753906,179.8699951171875,172.1999969482422,176.6300048828125,24558500
2026-08-26,177.5,178.49000549316406,168.89999389648438,170.60000610351562,27844800
2026-08-27,185.91000366210938,186.85000610351562,178.00999450683594,178.92999267578125,27588362
